City,State,Lat,Long,commas,CityState,Opened,Year
Duvall,Washington,47.7423219,-121.9856782,",","Duvall,Washington",5/31/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",6/1/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",6/1/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",6/1/07,2007
Gresham,Oregon,45.5067406,-122.4367058,",","Gresham,Oregon",6/1/07,2007
Mukilteo,Washington,47.9474034,-122.3036992,",","Mukilteo,Washington",6/1/07,2007
Auburn,Washington,47.3075369,-122.2301808,",","Auburn,Washington",6/1/07,2007
Fresno,California,36.737798,-119.787125,",","Fresno,California",6/1/07,2007
Alhambra,California,34.095287,-118.127015,",","Alhambra,California",6/1/07,2007
San Diego,California,32.715738,-117.161084,",","San Diego,California",6/1/07,2007
Casa Grande,Arizona,32.911003,-111.77339,",","Casa Grande,Arizona",6/1/07,2007
Cheyenne,Wyoming,41.139981,-104.820246,",","Cheyenne,Wyoming",6/1/07,2007
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",6/1/07,2007
Winston-Salem,North Carolina,36.0998131,-80.2440518,",","Winston-Salem,North Carolina",6/1/07,2007
Chesapeake,Virginia,36.7183708,-76.2466798,",","Chesapeake,Virginia",6/1/07,2007
Seabrook,New Hampshire,42.8846631,-70.8601957,",","Seabrook,New Hampshire",6/1/07,2007
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",6/2/07,2007
Carmichael,California,38.617127,-121.328284,",","Carmichael,California",6/5/07,2007
Costa Mesa,California,33.663844,-117.904743,",","Costa Mesa,California",6/6/07,2007
Hillsboro,Oregon,45.5228939,-122.989827,",","Hillsboro,Oregon",6/8/07,2007
Beaverton,Oregon,45.4871723,-122.8037804,",","Beaverton,Oregon",6/8/07,2007
Vancouver,Washington,45.6306954,-122.6744557,",","Vancouver,Washington",6/8/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",6/8/07,2007
Rosenberg,Texas,29.5571825,-95.8085623,",","Rosenberg,Texas",6/8/07,2007
Spring,Texas,30.0798826,-95.4172549,",","Spring,Texas",6/8/07,2007
Russellville,Arkansas,35.278417,-93.133786,",","Russellville,Arkansas",6/8/07,2007
Ellenton,Florida,27.5262425,-82.5214628,",","Ellenton,Florida",6/9/07,2007
Lake Charles,Louisiana,30.2265949,-93.2173759,",","Lake Charles,Louisiana",6/13/07,2007
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",6/14/07,2007
Kent,Washington,47.3826903,-122.2270272,",","Kent,Washington",6/15/07,2007
Union City,California,37.593356,-122.043861,",","Union City,California",6/15/07,2007
Canoga Park,California,34.208254,-118.605861,",","Canoga Park,California",6/15/07,2007
Newport Beach,California,33.618883,-117.929849,",","Newport Beach,California",6/15/07,2007
Costa Mesa,California,33.663844,-117.904743,",","Costa Mesa,California",6/15/07,2007
South Ogden,Utah,41.1918934,-111.9713429,",","South Ogden,Utah",6/15/07,2007
Colorado Springs,Colorado,38.8339578,-104.8253485,",","Colorado Springs,Colorado",6/15/07,2007
Springfield,Missouri,37.2166779,-93.2920373,",","Springfield,Missouri",6/15/07,2007
Beloit,Wisconsin,42.5083272,-89.031784,",","Beloit,Wisconsin",6/15/07,2007
Powell,Tennessee,36.0317472,-84.0279677,",","Powell,Tennessee",6/15/07,2007
Mount Airy,Maryland,39.3762145,-77.154704,",","Mount Airy,Maryland",6/15/07,2007
Washington,Washington,38.8948932,-77.0365529,",","Washington,Washington",6/15/07,2007
Baltimore,Maryland,39.2908816,-76.610759,",","Baltimore,Maryland",6/15/07,2007
Jamestown,New York,42.0970023,-79.2353259,",","Jamestown,New York",6/16/07,2007
Columbia,Missouri,38.951883,-92.3337366,",","Columbia,Missouri",6/20/07,2007
University City,Missouri,38.6569083,-90.3103443,",","University City,Missouri",6/20/07,2007
Stockton,California,37.957702,-121.29078,",","Stockton,California",6/21/07,2007
Manteca,California,37.797427,-121.216053,",","Manteca,California",6/21/07,2007
Dalton,Georgia,34.7691867,-84.9702475,",","Dalton,Georgia",6/21/07,2007
Sewell,New Jersey,39.7665029,-75.1443435,",","Sewell,New Jersey",6/21/07,2007
DeSoto,Texas,32.6061241,-96.8656127,",","DeSoto,Texas",6/22/07,2007
Papillion,Nebraska,41.1544433,-96.0422378,",","Papillion,Nebraska",6/22/07,2007
Coralville,Iowa,41.6764044,-91.5804475,",","Coralville,Iowa",6/22/07,2007
Pensacola,Florida,30.421309,-87.2169149,",","Pensacola,Florida",6/22/07,2007
Bellerose,New York,40.724269,-73.7151313,",","Bellerose,New York",6/22/07,2007
Greece,New York,43.2097838,-77.6930602,",","Greece,New York",6/23/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",6/23/07,2007
Baxter,Minnesota,46.3433005,-94.286666,",","Baxter,Minnesota",6/25/07,2007
Miami Springs,Florida,25.8218479,-80.2927081,",","Miami Springs,Florida",6/25/07,2007
Lafayette,Louisiana,30.2240897,-92.0198427,",","Lafayette,Louisiana",6/27/07,2007
Manteca,California,37.797427,-121.216053,",","Manteca,California",6/28/07,2007
Fredericksburg,Virginia,30.2752011,-98.8719843,",","Fredericksburg,Virginia",6/28/07,2007
Bernardsville,New Jersey,40.7186805,-74.5692273,",","Bernardsville,New Jersey",6/28/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",6/29/07,2007
Puyallup,Washington,47.1849009,-122.2921406,",","Puyallup,Washington",6/29/07,2007
Marysville,Washington,48.0517429,-122.1768209,",","Marysville,Washington",6/29/07,2007
Malibu,California,34.025922,-118.779757,",","Malibu,California",6/29/07,2007
Forney,Texas,32.747893,-96.4719289,",","Forney,Texas",6/29/07,2007
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",6/29/07,2007
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",6/29/07,2007
Crestwood,Kentucky,38.3235441,-85.4726215,",","Crestwood,Kentucky",6/29/07,2007
Pigeon Forge,Tennessee,35.7884241,-83.5543329,",","Pigeon Forge,Tennessee",6/29/07,2007
Clarkston,Michigan,42.735863,-83.4188304,",","Clarkston,Michigan",6/29/07,2007
Liberty Township,Ohio,40.1567417,-82.6125498,",","Liberty Township,Ohio",6/29/07,2007
Washington,Washington,38.8948932,-77.0365529,",","Washington,Washington",6/29/07,2007
Whitehall,Pennsylvania,40.6574781,-75.5074646,",","Whitehall,Pennsylvania",6/29/07,2007
Chester,New Jersey,40.7842667,-74.6968284,",","Chester,New Jersey",6/29/07,2007
Walpole,Massachusetts,42.1417653,-71.2494985,",","Walpole,Massachusetts",6/29/07,2007
New Orleans,Louisiana,29.9499323,-90.0701156,",","New Orleans,Louisiana",6/30/07,2007
Indian Trail,North Carolina,35.0768141,-80.6692352,",","Indian Trail,North Carolina",6/30/07,2007
Vero Beach,Florida,27.6387163,-80.3975399,",","Vero Beach,Florida",6/30/07,2007
Durham,North Carolina,35.996653,-78.9018053,",","Durham,North Carolina",6/30/07,2007
Lafayette,Indiana,40.4167022,-86.8752869,",","Lafayette,Indiana",7/1/07,2007
Porterville,California,36.06523,-119.016768,",","Porterville,California",7/6/07,2007
Joplin,Missouri,37.08418,-94.51323,",","Joplin,Missouri",7/6/07,2007
Honolulu,Hawaii,21.304547,-157.8556764,",","Honolulu,Hawaii",7/7/07,2007
Lynden,Washington,48.9466041,-122.4569315,",","Lynden,Washington",7/7/07,2007
Port St. Lucie,Florida,27.2939333,-80.3503283,",","Port St. Lucie,Florida",7/7/07,2007
Denver,Colorado,39.7392364,-104.9848623,",","Denver,Colorado",7/9/07,2007
Altamonte Springs,Florida,28.6649055,-81.3762686,",","Altamonte Springs,Florida",7/9/07,2007
Palmetto Bay,Florida,25.622042,-80.3209961,",","Palmetto Bay,Florida",7/9/07,2007
Miami Beach,Florida,25.7929198,-80.1353006,",","Miami Beach,Florida",7/10/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",7/13/07,2007
Portland,Oregon,45.5202471,-122.6741949,",","Portland,Oregon",7/13/07,2007
Petaluma,California,38.232417,-122.636652,",","Petaluma,California",7/13/07,2007
Everett,Washington,47.9673056,-122.2013998,",","Everett,Washington",7/13/07,2007
MARYSVILLE,Washington,48.0517429,-122.1768209,",","MARYSVILLE,Washington",7/13/07,2007
Dallas,Texas,32.7762719,-96.7968559,",","Dallas,Texas",7/13/07,2007
Manassas,Virginia,38.744947,-77.4824442,",","Manassas,Virginia",7/13/07,2007
Holyoke,Massachusetts,42.2044693,-72.6410623,",","Holyoke,Massachusetts",7/16/07,2007
Elko,Nevada,41.1958128,-115.3272864,",","Elko,Nevada",7/19/07,2007
Auburn,Washington,47.3075369,-122.2301808,",","Auburn,Washington",7/20/07,2007
Bellflower,California,33.881682,-118.117012,",","Bellflower,California",7/20/07,2007
Independence,Missouri,39.0924792,-94.4137923,",","Independence,Missouri",7/20/07,2007
Memphis,Tennessee,35.1490215,-90.0516285,",","Memphis,Tennessee",7/20/07,2007
Maryville,Tennessee,35.7564719,-83.9704593,",","Maryville,Tennessee",7/20/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",7/20/07,2007
E. Lansing,Michigan,42.7355416,-84.4852469,",","E. Lansing,Michigan",7/21/07,2007
Lincoln,California,38.891565,-121.293008,",","Lincoln,California",7/24/07,2007
North Hollywood,California,34.187044,-118.381256,",","North Hollywood,California",7/25/07,2007
Cherry Hill,New Jersey,39.906739,-74.9896299,",","Cherry Hill,New Jersey",7/26/07,2007
West Covina,California,34.082729,-117.93148,",","West Covina,California",7/27/07,2007
Naperville,Illinois,41.7728699,-88.1479278,",","Naperville,Illinois",7/27/07,2007
Canton,Ohio,40.7989522,-81.3784445,",","Canton,Ohio",7/27/07,2007
Lake City,Florida,30.1896756,-82.6392899,",","Lake City,Florida",7/28/07,2007
Peachtree City,Georgia,33.3967829,-84.5957629,",","Peachtree City,Georgia",7/31/07,2007
Chino Hills,California,33.989819,-117.732585,",","Chino Hills,California",8/1/07,2007
Orlando,Florida,28.5421109,-81.3790304,",","Orlando,Florida",8/1/07,2007
Ormond Beach,Florida,29.2854132,-81.0557921,",","Ormond Beach,Florida",8/1/07,2007
Latham,New York,42.7442986,-73.7614799,",","Latham,New York",8/1/07,2007
Midland Park,New Jersey,40.4347992,-74.2381501,",","Midland Park,New Jersey",8/2/07,2007
Snoqualmie,Washington,47.5289527,-121.8270932,",","Snoqualmie,Washington",8/3/07,2007
Los Angeles,California,34.052234,-118.243685,",","Los Angeles,California",8/3/07,2007
Rancho Cucamonga,California,34.106399,-117.593108,",","Rancho Cucamonga,California",8/3/07,2007
Mesa,Arizona,33.415184,-111.831472,",","Mesa,Arizona",8/3/07,2007
Colorado Springs,Colorado,38.8339578,-104.8253485,",","Colorado Springs,Colorado",8/3/07,2007
Roswell,New Mexico,33.3943282,-104.5229518,",","Roswell,New Mexico",8/3/07,2007
San Antonio,Texas,29.4246002,-98.4951405,",","San Antonio,Texas",8/3/07,2007
Corpus Christi,Texas,27.7477253,-97.4014129,",","Corpus Christi,Texas",8/3/07,2007
Wylie,Texas,33.0151201,-96.5388789,",","Wylie,Texas",8/3/07,2007
Indianapolis,Indiana,39.7683331,-86.1583502,",","Indianapolis,Indiana",8/3/07,2007
Ann Arbor,Michigan,42.2681569,-83.7312291,",","Ann Arbor,Michigan",8/3/07,2007
Clemmons,North Carolina,36.0215258,-80.3819984,",","Clemmons,North Carolina",8/3/07,2007
Mattituck,New York,41.0071516,-72.5541371,",","Mattituck,New York",8/4/07,2007
Oregon City,Oregon,45.3573429,-122.6067583,",","Oregon City,Oregon",8/10/07,2007
Los Alamitos,California,33.803201,-118.071889,",","Los Alamitos,California",8/10/07,2007
Yuma,Arizona,32.692651,-114.627692,",","Yuma,Arizona",8/10/07,2007
Tempe,Arizona,33.42551,-111.940005,",","Tempe,Arizona",8/10/07,2007
Euless,Texas,32.8457865,-97.0667142,",","Euless,Texas",8/10/07,2007
Urbana,Illinois,40.1117174,-88.207301,",","Urbana,Illinois",8/10/07,2007
Lisle,Illinois,41.801141,-88.0747875,",","Lisle,Illinois",8/10/07,2007
De Pere,Wisconsin,44.4487476,-88.0601086,",","De Pere,Wisconsin",8/10/07,2007
Schiller Park,Illinois,41.9558637,-87.8708965,",","Schiller Park,Illinois",8/10/07,2007
Seymour,Connecticut,41.395317,-73.0724442,",","Seymour,Connecticut",8/10/07,2007
Alabaster,Alabama,33.244281,-86.816377,",","Alabaster,Alabama",8/11/07,2007
St. Augustine,Florida,29.8946952,-81.3145395,",","St. Augustine,Florida",8/11/07,2007
San Jacinto,California,33.783908,-116.958635,",","San Jacinto,California",8/14/07,2007
Santa Rosa,California,38.440429,-122.714055,",","Santa Rosa,California",8/15/07,2007
Greenville,North Carolina,35.612661,-77.3663538,",","Greenville,North Carolina",8/16/07,2007
Pearl City,Hawaii,21.400594,-157.9704064,",","Pearl City,Hawaii",8/17/07,2007
Irvine,California,33.684567,-117.826505,",","Irvine,California",8/17/07,2007
Murrieta,California,33.553914,-117.213923,",","Murrieta,California",8/17/07,2007
Phoenix,Arizona,33.448377,-112.074037,",","Phoenix,Arizona",8/17/07,2007
Idaho Falls,Idaho,43.4935245,-112.0400919,",","Idaho Falls,Idaho",8/17/07,2007
Conifer,Colorado,39.5233424,-105.3054994,",","Conifer,Colorado",8/17/07,2007
Lubbock,Texas,33.5635206,-101.879336,",","Lubbock,Texas",8/17/07,2007
West Des Moines,Iowa,41.5645337,-93.7595281,",","West Des Moines,Iowa",8/17/07,2007
Terre Haute,Indiana,39.4667025,-87.4139119,",","Terre Haute,Indiana",8/17/07,2007
Pensacola,Florida,30.421309,-87.2169149,",","Pensacola,Florida",8/17/07,2007
Columbus,Ohio,39.9622601,-83.0007065,",","Columbus,Ohio",8/17/07,2007
Wilson,North Carolina,35.7059114,-77.9175714,",","Wilson,North Carolina",8/17/07,2007
Woodstock,Georgia,34.1014112,-84.5192192,",","Woodstock,Georgia",8/18/07,2007
Riverview,Florida,27.871197,-82.3269883,",","Riverview,Florida",8/18/07,2007
Statesboro,Georgia,32.4490141,-81.7832912,",","Statesboro,Georgia",8/18/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",8/18/07,2007
Casper,Wyoming,42.866632,-106.313081,",","Casper,Wyoming",8/20/07,2007
Ashland,Kentucky,38.4784144,-82.6379387,",","Ashland,Kentucky",8/20/07,2007
Tacoma,Washington,47.2495798,-122.4398746,",","Tacoma,Washington",8/24/07,2007
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",8/24/07,2007
Norman,Oklahoma,35.2225717,-97.4394816,",","Norman,Oklahoma",8/24/07,2007
Charlotte,North Carolina,35.2271986,-80.843083,",","Charlotte,North Carolina",8/24/07,2007
Greenwood,South Carolina,34.1489805,-82.112882,",","Greenwood,South Carolina",8/25/07,2007
Vestal,New York,42.0850747,-76.053813,",","Vestal,New York",8/27/07,2007
SAN BERNARDINO,California,34.108345,-117.289765,",","SAN BERNARDINO,California",8/28/07,2007
Bradenton,Florida,27.4989278,-82.5748194,",","Bradenton,Florida",8/29/07,2007
Miami,Florida,25.7742658,-80.1936589,",","Miami,Florida",8/29/07,2007
Benicia,California,38.049365,-122.158578,",","Benicia,California",8/30/07,2007
Escalon,California,37.797427,-120.996603,",","Escalon,California",8/30/07,2007
Greenville,Texas,33.1384488,-96.1108066,",","Greenville,Texas",8/31/07,2007
Naperville,Illinois,41.7728699,-88.1479278,",","Naperville,Illinois",8/31/07,2007
Oak Brook,Illinois,41.8328085,-87.9289504,",","Oak Brook,Illinois",8/31/07,2007
St. Clairsville,Ohio,40.0806266,-80.9000916,",","St. Clairsville,Ohio",8/31/07,2007
Catonsville,Maryland,39.2720504,-76.7318456,",","Catonsville,Maryland",8/31/07,2007
Williamsburg,Virginia,37.2789211,-76.6944861,",","Williamsburg,Virginia",8/31/07,2007
Pleasantville,New York,41.1328736,-73.7926335,",","Pleasantville,New York",8/31/07,2007
Patchogue,New York,40.7656539,-73.0151084,",","Patchogue,New York",8/31/07,2007
Plymouth,Massachusetts,41.9426657,-70.7618592,",","Plymouth,Massachusetts",8/31/07,2007
Wildomar,California,33.6160304,-117.2560545,",","Wildomar,California",9/1/07,2007
Jupiter,Florida,26.9260832,-80.1210891,",","Jupiter,Florida",9/1/07,2007
Sacramento,California,38.581572,-121.4944,",","Sacramento,California",9/6/07,2007
Stroudsburg,Pennsylvania,40.9864261,-75.1946649,",","Stroudsburg,Pennsylvania",9/6/07,2007
Kettleman City,California,36.008286,-119.9618,",","Kettleman City,California",9/7/07,2007
Austin,Texas,30.2711286,-97.7436995,",","Austin,Texas",9/7/07,2007
Spring Valley,Texas,30.0798826,-95.4172549,",","Spring Valley,Texas",9/7/07,2007
Gurnee,Illinois,42.3702996,-87.9020186,",","Gurnee,Illinois",9/7/07,2007
Skokie,Illinois,42.0333694,-87.7333972,",","Skokie,Illinois",9/7/07,2007
Valaparaiso,Indiana,41.467794,-87.056243,",","Valaparaiso,Indiana",9/7/07,2007
Ashland,Virginia,37.7594012,-77.4806603,",","Ashland,Virginia",9/7/07,2007
Alexandria,Virginia,38.8051095,-77.0470229,",","Alexandria,Virginia",9/7/07,2007
Tallahassee,Florida,30.4380832,-84.2809332,",","Tallahassee,Florida",9/8/07,2007
Morehead City,North Carolina,34.7229391,-76.7260436,",","Morehead City,North Carolina",9/8/07,2007
Fortuna,California,40.598187,-124.157276,",","Fortuna,California",9/9/07,2007
Palm Desert,California,33.722245,-116.374456,",","Palm Desert,California",9/10/07,2007
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/10/07,2007
St. Petersburg,Florida,27.7703796,-82.6695085,",","St. Petersburg,Florida",9/10/07,2007
Anderson,California,40.448208,-122.297781,",","Anderson,California",9/12/07,2007
Rialto,California,34.1064,-117.370323,",","Rialto,California",9/14/07,2007
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",9/14/07,2007
Broussard,Louisiana,30.1471506,-91.9612413,",","Broussard,Louisiana",9/14/07,2007
Schaumburg,Illinois,42.0333608,-88.083406,",","Schaumburg,Illinois",9/14/07,2007
Wilmette,Illinois,42.0757315,-87.7193768,",","Wilmette,Illinois",9/14/07,2007
New York,New York,40.7127281,-74.0060152,",","New York,New York",9/14/07,2007
Houston,Texas,31.3378465,-95.390805,",","Houston,Texas",9/19/07,2007
Harrisburg,Pennsylvania,40.2663107,-76.8861122,",","Harrisburg,Pennsylvania",9/20/07,2007
Bedminster,New Jersey,40.680657,-74.6454373,",","Bedminster,New Jersey",9/20/07,2007
Kohala,Hawaii,20.0749887,-155.7186917,",","Kohala,Hawaii",9/21/07,2007
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/21/07,2007
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/21/07,2007
Chicago,Illinois,41.8755616,-87.6244212,",","Chicago,Illinois",9/21/07,2007
Southfield,Michigan,42.4733689,-83.2218731,",","Southfield,Michigan",9/21/07,2007
Washington,Washington,38.8948932,-77.0365529,",","Washington,Washington",9/21/07,2007
Cambridge,Massachusetts,42.3750997,-71.1056157,",","Cambridge,Massachusetts",9/25/07,2007
Garden Grove,California,33.774269,-117.937995,",","Garden Grove,California",9/26/07,2007
Hermitage,Pennsylvania,41.2333897,-80.44868,",","Hermitage,Pennsylvania",9/27/07,2007
Louisville,Kentucky,38.2542376,-85.759407,",","Louisville,Kentucky",9/28/07,2007
Washington,Washington,38.8948932,-77.0365529,",","Washington,Washington",9/28/07,2007
Florissant,Missouri,38.7919683,-90.3227803,",","Florissant,Missouri",9/29/07,2007
Hillsboro,Oregon,45.5228939,-122.989827,",","Hillsboro,Oregon",10/1/07,2007
St Helens,Oregon,45.8640034,-122.8064922,",","St Helens,Oregon",10/1/07,2007
South San Francisco,California,37.654656,-122.40775,",","South San Francisco,California",10/1/07,2007
Red Bluff,California,40.178489,-122.23583,",","Red Bluff,California",10/1/07,2007
Everett,Washington,47.9673056,-122.2013998,",","Everett,Washington",10/1/07,2007
San Jose,California,37.338208,-121.886329,",","San Jose,California",10/1/07,2007
Antioch,California,38.004921,-121.805789,",","Antioch,California",10/1/07,2007
Morgan Hill,California,37.130501,-121.65439,",","Morgan Hill,California",10/1/07,2007
Cameron Park,California,38.668793,-120.987164,",","Cameron Park,California",10/1/07,2007
Oakland,California,37.766626,-120.847031,",","Oakland,California",10/1/07,2007
