ID,Lat,Long,Opened,City
39311Phoenix,33.448377,-112.074037,8/17/07,Phoenix
39591Phoenix,33.448377,-112.074037,5/23/08,Phoenix
39731Phoenix,33.448377,-112.074037,10/10/08,Phoenix
39777Phoenix,33.448377,-112.074037,11/25/08,Phoenix
40952Phoenix,33.448377,-112.074037,2/13/12,Phoenix
40970Phoenix,33.448377,-112.074037,3/2/12,Phoenix
41515Phoenix,33.448377,-112.074037,8/29/13,Phoenix
41515Phoenix,33.448377,-112.074037,8/29/13,Phoenix
41550Phoenix,33.448377,-112.074037,10/3/13,Phoenix
41617Phoenix,33.448377,-112.074037,12/9/13,Phoenix
42040Phoenix,33.448377,-112.074037,2/5/15,Phoenix
42180Phoenix,33.448377,-112.074037,6/25/15,Phoenix
42250Phoenix,33.448377,-112.074037,9/3/15,Phoenix
42261Phoenix,33.448377,-112.074037,9/14/15,Phoenix
42359Phoenix,33.448377,-112.074037,12/21/15,Phoenix
42513Phoenix,33.448377,-112.074037,5/23/16,Phoenix
42518Phoenix,33.448377,-112.074037,5/28/16,Phoenix
42692Phoenix,33.448377,-112.074037,11/18/16,Phoenix
42791Phoenix,33.448377,-112.074037,2/25/17,Phoenix
42979Phoenix,33.448377,-112.074037,9/1/17,Phoenix
42999Phoenix,33.448377,-112.074037,9/21/17,Phoenix
43007Phoenix,33.448377,-112.074037,9/29/17,Phoenix
43147Phoenix,33.448377,-112.074037,2/16/18,Phoenix
43170Phoenix,33.448377,-112.074037,3/11/18,Phoenix
43293Phoenix,33.448377,-112.074037,7/12/18,Phoenix
43293Phoenix,33.448377,-112.074037,7/12/18,Phoenix
43350Phoenix,33.448377,-112.074037,9/7/18,Phoenix
43367Phoenix,33.448377,-112.074037,9/24/18,Phoenix
43483Phoenix,33.448377,-112.074037,1/18/19,Phoenix
43497Phoenix,33.448377,-112.074037,2/1/19,Phoenix
43735Phoenix,33.448377,-112.074037,9/27/19,Phoenix
43783Phoenix,33.448377,-112.074037,11/14/19,Phoenix
43785Phoenix,33.448377,-112.074037,11/16/19,Phoenix
38975Clinton,41.1396708,-112.0505108,9/15/06,Clinton
42124Maricopa,33.058106,-112.047642,4/30/15,Maricopa
39311Idaho Falls,43.4935245,-112.0400919,8/17/07,Idaho Falls
41771Idaho Falls,43.4935245,-112.0400919,5/12/14,Idaho Falls
42454Helena,46.5927425,-112.0362771,3/25/16,Helena
42135Clearfield,41.1134756,-112.0244382,5/11/15,Clearfield
43734Cottonwood,34.739188,-112.009879,9/26/19,Cottonwood
38078Riverdale,41.1791924,-111.9929921,4/1/04,Riverdale
39434West Valley City,40.696629,-111.9867271,12/18/07,West Valley City
39458Layton,41.0751048,-111.9741925,1/11/08,Layton
41649Ogden,41.2230048,-111.9738429,1/10/14,Ogden
39248South Ogden,41.1918934,-111.9713429,6/15/07,South Ogden
43735North Ogden,41.3071354,-111.9601986,9/27/19,North Ogden
42706Cave Creek,33.833372,-111.950704,12/2/16,Cave Creek
38200Tempe,33.42551,-111.940005,8/1/04,Tempe
38231Tempe,33.42551,-111.940005,9/1/04,Tempe
38597Tempe,33.42551,-111.940005,9/2/05,Tempe
38842Tempe,33.42551,-111.940005,5/5/06,Tempe
39304Tempe,33.42551,-111.940005,8/10/07,Tempe
41401Tempe,33.42551,-111.940005,5/7/13,Tempe
41429Tempe,33.42551,-111.940005,6/4/13,Tempe
41893Tempe,33.42551,-111.940005,9/11/14,Tempe
42257Tempe,33.42551,-111.940005,9/10/15,Tempe
43469Tempe,33.42551,-111.940005,1/4/19,Tempe
43472Tempe,33.42551,-111.940005,1/7/19,Tempe
43745Tempe,33.42551,-111.940005,10/7/19,Tempe
39374West Jordan,40.6096698,-111.9391031,10/19/07,West Jordan
42772West Jordan,40.6096698,-111.9391031,2/6/17,West Jordan
43690West Jordan,40.6096698,-111.9391031,8/13/19,West Jordan
38912Riverton,40.5220027,-111.9391003,7/14/06,Riverton
38772Taylorsville,40.6677096,-111.9385867,2/24/06,Taylorsville
42891Taylorsville,40.6677096,-111.9385867,6/5/17,Taylorsville
42324South Jordan,40.5621704,-111.929658,11/16/15,South Jordan
39384Scottsdale,33.49417,-111.926052,10/29/07,Scottsdale
39388Scottsdale,33.49417,-111.926052,11/2/07,Scottsdale
40084Scottsdale,33.49417,-111.926052,9/28/09,Scottsdale
41156Scottsdale,33.49417,-111.926052,9/4/12,Scottsdale
41411Scottsdale,33.49417,-111.926052,5/17/13,Scottsdale
41907Scottsdale,33.49417,-111.926052,9/25/14,Scottsdale
41935Scottsdale,33.49417,-111.926052,10/23/14,Scottsdale
42692Scottsdale,33.49417,-111.926052,11/18/16,Scottsdale
42719Scottsdale,33.49417,-111.926052,12/15/16,Scottsdale
42874Scottsdale,33.49417,-111.926052,5/19/17,Scottsdale
43370Scottsdale,33.49417,-111.926052,9/27/18,Scottsdale
43392Scottsdale,33.49417,-111.926052,10/19/18,Scottsdale
43497Scottsdale,33.49417,-111.926052,2/1/19,Scottsdale
43683Scottsdale,33.49417,-111.926052,8/6/19,Scottsdale
43707Scottsdale,33.49417,-111.926052,8/30/19,Scottsdale
42689Woods Cross,40.8716964,-111.8925775,11/15/16,Woods Cross
42181Murray,40.6667841,-111.888417,6/26/15,Murray
39227South Salt Lake City,40.7074741,-111.8882709,5/25/07,South Salt Lake City
41397Farmington,40.9804423,-111.8874688,5/3/13,Farmington
39178Salt Lake City,40.7596198,-111.8867975,4/6/07,Salt Lake City
39598Salt Lake City,40.7596198,-111.8867975,5/30/08,Salt Lake City
41173Salt Lake City,40.7596198,-111.8867975,9/21/12,Salt Lake City
41181Salt Lake City,40.7596198,-111.8867975,9/29/12,Salt Lake City
41456Salt Lake City,40.7596198,-111.8867975,7/1/13,Salt Lake City
43371Salt Lake City,40.7596198,-111.8867975,9/28/18,Salt Lake City
43511Salt Lake City,40.7596198,-111.8867975,2/15/19,Salt Lake City
43763Salt Lake City,40.7596198,-111.8867975,10/25/19,Salt Lake City
41619Bountiful,40.8894611,-111.8804817,12/11/13,Bountiful
39031Centerville,40.9180005,-111.8721601,11/10/06,Centerville
38625Camp Verde,34.563636,-111.854318,9/30/05,Camp Verde
41537Lehi,40.3880902,-111.8491619,9/20/13,Lehi
42412Lehi,40.3880902,-111.8491619,2/12/16,Lehi
38504Chandler,33.30616,-111.84125,6/1/05,Chandler
39192Chandler,33.30616,-111.84125,4/20/07,Chandler
39472Chandler,33.30616,-111.84125,1/25/08,Chandler
40809Chandler,33.30616,-111.84125,9/23/11,Chandler
41296Chandler,33.30616,-111.84125,1/22/13,Chandler
42535Chandler,33.30616,-111.84125,6/14/16,Chandler
42548Chandler,33.30616,-111.84125,6/27/16,Chandler
42548Chandler,33.30616,-111.84125,6/27/16,Chandler
42923Chandler,33.30616,-111.84125,7/7/17,Chandler
43237Chandler,33.30616,-111.84125,5/17/18,Chandler
43286Chandler,33.30616,-111.84125,7/5/18,Chandler
39356Sandy,40.5664878,-111.838904,10/1/07,Sandy
42264Sandy,40.5664878,-111.838904,9/17/15,Sandy
42670Sandy,40.5664878,-111.838904,10/27/16,Sandy
38947Logan,41.7313447,-111.8348631,8/18/06,Logan
42525Logan,41.7313447,-111.8348631,6/4/16,Logan
39057Mesa,33.415184,-111.831472,12/6/06,Mesa
39202Mesa,33.415184,-111.831472,4/30/07,Mesa
39297Mesa,33.415184,-111.831472,8/3/07,Mesa
39591Mesa,33.415184,-111.831472,5/23/08,Mesa
39759Mesa,33.415184,-111.831472,11/7/08,Mesa
40945Mesa,33.415184,-111.831472,2/6/12,Mesa
42229Mesa,33.415184,-111.831472,8/13/15,Mesa
42429Mesa,33.415184,-111.831472,2/29/16,Mesa
42607Mesa,33.415184,-111.831472,8/25/16,Mesa
42678Mesa,33.415184,-111.831472,11/4/16,Mesa
42831Mesa,33.415184,-111.831472,4/6/17,Mesa
43006Mesa,33.415184,-111.831472,9/28/17,Mesa
43482Mesa,33.415184,-111.831472,1/17/19,Mesa
43720Mesa,33.415184,-111.831472,9/12/19,Mesa
43720Mesa,33.415184,-111.831472,9/12/19,Mesa
41292Holladay,40.6688363,-111.8246557,1/18/13,Holladay
43178Cottonwood Heights,40.6196702,-111.8102104,3/19/18,Cottonwood Heights
42135American Fork,40.3768954,-111.7957645,5/11/15,American Fork
41494Gilbert,33.352826,-111.789027,8/8/13,Gilbert
42403Gilbert,33.352826,-111.789027,2/3/16,Gilbert
42887Gilbert,33.352826,-111.789027,6/1/17,Gilbert
43006Gilbert,33.352826,-111.789027,9/28/17,Gilbert
43230Gilbert,33.352826,-111.789027,5/10/18,Gilbert
43867Gilbert,33.352826,-111.789027,2/6/20,Gilbert
39234Casa Grande,32.911003,-111.77339,6/1/07,Casa Grande
42268Sedona,34.86974,-111.76099,9/21/15,Sedona
43493Vineyard,40.3151255,-111.7539509,1/28/19,Vineyard
43255Pleasant Grove,40.3641184,-111.73854,6/4/18,Pleasant Grove
43223Fountain Hills,33.604208,-111.725694,5/3/18,Fountain Hills
38412Higley,33.306936,-111.721109,3/1/05,Higley
42188Orem,40.2971825,-111.694943,7/3/15,Orem
41390Spanish Fork,40.114955,-111.654923,4/26/13,Spanish Fork
38898Flagstaff,35.198284,-111.651302,6/30/06,Flagstaff
42257Flagstaff,35.198284,-111.651302,9/10/15,Flagstaff
43840Flagstaff,35.198284,-111.651302,1/10/20,Flagstaff
39829Queen Creek,33.248608,-111.634555,1/16/09,Queen Creek
42478Queen Creek,33.248608,-111.634555,4/18/16,Queen Creek
38849Apache Junction,33.415048,-111.549578,5/12/06,Apache Junction
43482San Tan Valley,33.177294,-111.54683,1/17/19,San Tan Valley
43353Heber City,40.5065256,-111.4133091,9/10/18,Heber City
43171Payson,34.230868,-111.325136,3/12/18,Payson
41910Great Falls,47.5048851,-111.2918908,9/28/14,Great Falls
41319Bozeman,45.6794293,-111.0440474,2/14/13,Bozeman
42527Bozeman,45.6794293,-111.0440474,6/6/16,Bozeman
41397Casa Adobes,32.323408,-110.995097,5/3/13,Casa Adobes
38973Tucson,32.222607,-110.974711,9/13/06,Tucson
39080Tucson,32.222607,-110.974711,12/29/06,Tucson
39720Tucson,32.222607,-110.974711,9/29/08,Tucson
41732Tucson,32.222607,-110.974711,4/3/14,Tucson
41733Tucson,32.222607,-110.974711,4/4/14,Tucson
42278Tucson,32.222607,-110.974711,10/1/15,Tucson
42387Tucson,32.222607,-110.974711,1/18/16,Tucson
42803Tucson,32.222607,-110.974711,3/9/17,Tucson
42978Tucson,32.222607,-110.974711,8/31/17,Tucson
43048Tucson,32.222607,-110.974711,11/9/17,Tucson
43272Tucson,32.222607,-110.974711,6/21/18,Tucson
43272Tucson,32.222607,-110.974711,6/21/18,Tucson
43405Tucson,32.222607,-110.974711,11/1/18,Tucson
43608Tucson,32.222607,-110.974711,5/23/19,Tucson
43769Tucson,32.222607,-110.974711,10/31/19,Tucson
43327Oro Valley,32.390907,-110.966488,8/15/18,Oro Valley
43566Sahuarita,31.957582,-110.955646,4/11/19,Sahuarita
42235Nogales,31.340377,-110.934253,8/19/15,Nogales
41537Jackson,43.479965,-110.761815,9/20/13,Jackson
43397Show Low,34.254208,-110.029833,10/24/18,Show Low
43818Mount Pleasant,44.5988351,-109.7207322,12/19/19,Mount Pleasant
43700Uintah,40.1943199,-109.5770955,8/23/19,Uintah
38979Rock Springs,41.5869225,-109.2047867,9/19/06,Rock Springs
43735Gallup,35.5283573,-108.7439489,9/27/19,Gallup
43241Fruita,39.134662,-108.6896245,5/21/18,Fruita
41910Glenwood,39.0661747,-108.5654616,9/28/14,Glenwood
38849Grand Junction,39.063956,-108.5507317,5/12/06,Grand Junction
39209Grand Junction,39.063956,-108.5507317,5/7/07,Grand Junction
41432Grand Junction,39.063956,-108.5507317,6/7/13,Grand Junction
43332Grand Junction,39.063956,-108.5507317,8/20/18,Grand Junction
41897Billings,45.7874957,-108.49607,9/15/14,Billings
42387Billings,45.7874957,-108.49607,1/18/16,Billings
42597Billings,45.7874957,-108.49607,8/15/16,Billings
43661Billings,45.7874957,-108.49607,7/15/19,Billings
39097Clifton,39.080073,-108.4592774,1/15/07,Clifton
38835Farmington,36.7291152,-108.2054451,4/28/06,Farmington
42940Farmington,36.7291152,-108.2054451,7/24/17,Farmington
42807Durango,37.2713951,-107.8815978,3/13/17,Durango
41481Basalt,39.3797995,-107.0817334,7/26/13,Basalt
39101Sheridian,44.7954,-106.9484,1/19/07,Sheridian
42333Steamboat Springs,40.4848003,-106.8317359,11/25/15,Steamboat Springs
38169Las Cruces,32.3140354,-106.7798078,7/1/04,Las Cruces
38985Las Cruces,32.3140354,-106.7798078,9/25/06,Las Cruces
38992Las Cruces,32.3140354,-106.7798078,10/2/06,Las Cruces
39661Las Cruces,32.3140354,-106.7798078,8/1/08,Las Cruces
43285Las Cruces,32.3140354,-106.7798078,7/4/18,Las Cruces
39094Rio Rancho,35.233375,-106.6644716,1/12/07,Rio Rancho
39416Rio Rancho,35.233375,-106.6644716,11/30/07,Rio Rancho
42493Rio Rancho,35.233375,-106.6644716,5/3/16,Rio Rancho
38982Albuquerque,35.0841034,-106.6509851,9/22/06,Albuquerque
38996Albuquerque,35.0841034,-106.6509851,10/6/06,Albuquerque
39405Albuquerque,35.0841034,-106.6509851,11/19/07,Albuquerque
39465Albuquerque,35.0841034,-106.6509851,1/18/08,Albuquerque
39528Albuquerque,35.0841034,-106.6509851,3/21/08,Albuquerque
39738Albuquerque,35.0841034,-106.6509851,10/17/08,Albuquerque
41254Albuquerque,35.0841034,-106.6509851,12/11/12,Albuquerque
41774Albuquerque,35.0841034,-106.6509851,5/15/14,Albuquerque
42272Albuquerque,35.0841034,-106.6509851,9/25/15,Albuquerque
42273Albuquerque,35.0841034,-106.6509851,9/26/15,Albuquerque
42286Albuquerque,35.0841034,-106.6509851,10/9/15,Albuquerque
42349Albuquerque,35.0841034,-106.6509851,12/11/15,Albuquerque
42461Albuquerque,35.0841034,-106.6509851,4/1/16,Albuquerque
42632Albuquerque,35.0841034,-106.6509851,9/19/16,Albuquerque
42779Albuquerque,35.0841034,-106.6509851,2/13/17,Albuquerque
42968Albuquerque,35.0841034,-106.6509851,8/21/17,Albuquerque
43010Albuquerque,35.0841034,-106.6509851,10/2/17,Albuquerque
43049Albuquerque,35.0841034,-106.6509851,11/10/17,Albuquerque
43059Albuquerque,35.0841034,-106.6509851,11/20/17,Albuquerque
43203Albuquerque,35.0841034,-106.6509851,4/13/18,Albuquerque
43213Albuquerque,35.0841034,-106.6509851,4/23/18,Albuquerque
43220Albuquerque,35.0841034,-106.6509851,4/30/18,Albuquerque
43371Albuquerque,35.0841034,-106.6509851,9/28/18,Albuquerque
38975El Paso,31.7754152,-106.4646348,9/15/06,El Paso
39395El Paso,31.7754152,-106.4646348,11/9/07,El Paso
39745El Paso,31.7754152,-106.4646348,10/24/08,El Paso
41094El Paso,31.7754152,-106.4646348,7/4/12,El Paso
41499El Paso,31.7754152,-106.4646348,8/13/13,El Paso
41540El Paso,31.7754152,-106.4646348,9/23/13,El Paso
43220El Paso,31.7754152,-106.4646348,4/30/18,El Paso
43489El Paso,31.7754152,-106.4646348,1/24/19,El Paso
43584El Paso,31.7754152,-106.4646348,4/29/19,El Paso
43794El Paso,31.7754152,-106.4646348,11/25/19,El Paso
39059Casper,42.866632,-106.313081,12/8/06,Casper
39314Casper,42.866632,-106.313081,8/20/07,Casper
41684Casper,42.866632,-106.313081,2/14/14,Casper
42328Frisco,39.5744299,-106.0975196,11/20/15,Frisco
42273Silverthorne,39.6571805,-106.0822148,9/26/15,Silverthorne
42989Espanola,36.0028011,-106.0578009,9/11/17,Espanola
39619Santa Fe,35.6869996,-105.9377997,6/20/08,Santa Fe
41181Santa Fe,35.6869996,-105.9377997,9/29/12,Santa Fe
41537Santa Fe,35.6869996,-105.9377997,9/20/13,Santa Fe
43720Santa Fe,35.6869996,-105.9377997,9/12/19,Santa Fe
43185Alamosa,37.5780995,-105.7890452,3/26/18,Alamosa
39171Ruidoso,33.3315804,-105.6730991,3/30/07,Ruidoso
41862Laramie,41.311367,-105.591101,8/11/14,Laramie
38765Idaho Springs,39.7171685,-105.5732798,2/17/06,Idaho Springs
43244Estes Park,40.336359,-105.5310749,5/24/18,Estes Park
39188Gillette,44.290635,-105.501876,4/16/07,Gillette
43497Evergreen,39.6361637,-105.321458,2/1/19,Evergreen
39311Conifer,39.5233424,-105.3054994,8/17/07,Conifer
38863Boulder,40.0149856,-105.2705456,5/26/06,Boulder
39003Boulder,40.0149856,-105.2705456,10/13/06,Boulder
41698Boulder,40.0149856,-105.2705456,2/28/14,Boulder
43447Canon City,38.4423644,-105.2224947,12/13/18,Canon City
39220Golden,39.755543,-105.2210997,5/18/07,Golden
41862Golden,39.755543,-105.2210997,8/11/14,Golden
39031Arvada,39.8211225,-105.220743,11/10/06,Arvada
42055Arvada,39.8211225,-105.220743,2/20/15,Arvada
43327Arvada,39.8211225,-105.220743,8/15/18,Arvada
39479Superior,39.9527634,-105.1685977,2/1/08,Superior
42724Superior,39.9527634,-105.1685977,12/20/16,Superior
42793Lafayette,40.0024435,-105.10958,2/27/17,Lafayette
43069Lafayette,40.0024435,-105.10958,11/30/17,Lafayette
39216Erie,40.0146297,-105.1039511,5/14/07,Erie
39010Longmont,40.1672117,-105.1019287,10/20/06,Longmont
39069Longmont,40.1672117,-105.1019287,12/18/06,Longmont
42608Longmont,40.1672117,-105.1019287,8/26/16,Longmont
38877Lakewood,39.6246085,-105.084204,6/9/06,Lakewood
39143Lakewood,39.6246085,-105.084204,3/2/07,Lakewood
42510Lakewood,39.6246085,-105.084204,5/20/16,Lakewood
42583Lakewood,39.6246085,-105.084204,8/1/16,Lakewood
43326Lakewood,39.6246085,-105.084204,8/14/18,Lakewood
39423Wheat Ridge,39.766098,-105.0772063,12/7/07,Wheat Ridge
43007Wheat Ridge,39.766098,-105.0772063,9/29/17,Wheat Ridge
39059Loveland,40.3977612,-105.0749801,12/8/06,Loveland
41166Loveland,40.3977612,-105.0749801,9/14/12,Loveland
43483Loveland,40.3977612,-105.0749801,1/18/19,Loveland
38877Broomfield,39.9203827,-105.0691464,6/9/06,Broomfield
39765Broomfield,39.9203827,-105.0691464,11/13/08,Broomfield
42758Broomfield,39.9203827,-105.0691464,1/23/17,Broomfield
43402Broomfield,39.9203827,-105.0691464,10/29/18,Broomfield
43633Broomfield,39.9203827,-105.0691464,6/17/19,Broomfield
39360Fort Collins,40.5508527,-105.0668085,10/5/07,Fort Collins
40816Fort Collins,40.5508527,-105.0668085,9/30/11,Fort Collins
42142Ft. Collins,40.5508527,-105.0668085,5/18/15,Ft. Collins
42590Tinmath,40.5508527,-105.0668085,8/8/16,Tinmath
42905Fort Collins,40.5508527,-105.0668085,6/19/17,Fort Collins
42083Woodland Park,38.9938016,-105.0570457,3/20/15,Woodland Park
38969Westminster,39.8366528,-105.0372046,9/9/06,Westminster
38982Westminster,39.8366528,-105.0372046,9/22/06,Westminster
39356Westminster,39.8366528,-105.0372046,10/1/07,Westminster
39409Westminster,39.8366528,-105.0372046,11/23/07,Westminster
39786Westminster,39.8366528,-105.0372046,12/4/08,Westminster
42643Westminster,39.8366528,-105.0372046,9/30/16,Westminster
43104Westminster,39.8366528,-105.0372046,1/4/18,Westminster
39052Littleton,39.613321,-105.0166498,12/1/06,Littleton
39405Littleton,39.613321,-105.0166498,11/19/07,Littleton
39442Littleton,39.613321,-105.0166498,12/26/07,Littleton
43009Littleton,39.613321,-105.0166498,10/1/17,Littleton
43220Littleton,39.613321,-105.0166498,4/30/18,Littleton
43721Littleton,39.613321,-105.0166498,9/13/19,Littleton
38989Englewood,39.6482059,-104.9879641,9/29/06,Englewood
39192Englewood,39.6482059,-104.9879641,4/20/07,Englewood
41180Englewood,39.6482059,-104.9879641,9/28/12,Englewood
43133Northglenn,39.9100858,-104.9875529,2/2/18,Northglenn
43158Northglenn,39.9100858,-104.9875529,2/27/18,Northglenn
38975Thornton,39.8695516,-104.9851819,9/15/06,Thornton
39171Thornton,39.8695516,-104.9851819,3/30/07,Thornton
39577Thornton,39.8695516,-104.9851819,5/9/08,Thornton
43361Thornton,39.8695516,-104.9851819,9/18/18,Thornton
43542Thornton,39.8695516,-104.9851819,3/18/19,Thornton
38779Denver,39.7392364,-104.9848623,3/3/06,Denver
38870Denver,39.7392364,-104.9848623,6/2/06,Denver
38962Denver,39.7392364,-104.9848623,9/2/06,Denver
38975Denver,39.7392364,-104.9848623,9/15/06,Denver
39048Denver,39.7392364,-104.9848623,11/27/06,Denver
39090Denver,39.7392364,-104.9848623,1/8/07,Denver
39111Denver,39.7392364,-104.9848623,1/29/07,Denver
39272Denver,39.7392364,-104.9848623,7/9/07,Denver
39423Denver,39.7392364,-104.9848623,12/7/07,Denver
39619Denver,39.7392364,-104.9848623,6/20/08,Denver
41182Denver,39.7392364,-104.9848623,9/30/12,Denver
41487Denver,39.7392364,-104.9848623,8/1/13,Denver
42058Denver,39.7392364,-104.9848623,2/23/15,Denver
42121Wheatridge,39.7392364,-104.9848623,4/27/15,Wheatridge
42192Denver,39.7392364,-104.9848623,7/7/15,Denver
42211Denver,39.7392364,-104.9848623,7/26/15,Denver
42555Denver,39.7392364,-104.9848623,7/4/16,Denver
42646Denver,39.7392364,-104.9848623,10/3/16,Denver
42812Denver,39.7392364,-104.9848623,3/18/17,Denver
43087Denver,39.7392364,-104.9848623,12/18/17,Denver
43252Denver,39.7392364,-104.9848623,6/1/18,Denver
43328Denver,39.7392364,-104.9848623,8/16/18,Denver
43371Denver,39.7392364,-104.9848623,9/28/18,Denver
43437Denver,39.7392364,-104.9848623,12/3/18,Denver
43451Denver,39.7392364,-104.9848623,12/17/18,Denver
41519Centennial,39.5680644,-104.9778308,9/2/13,Centennial
41733Centennial,39.5680644,-104.9778308,4/4/14,Centennial
43000Centennial,39.5680644,-104.9778308,9/22/17,Centennial
39031Highlands Ranch,39.5538771,-104.9694264,11/10/06,Highlands Ranch
39395Highlands Ranch,39.5538771,-104.9694264,11/9/07,Highlands Ranch
41131Highlands Ranch,39.5538771,-104.9694264,8/10/12,Highlands Ranch
41166Highlands Ranch,39.5538771,-104.9694264,9/14/12,Highlands Ranch
43097Highlands Ranch,39.5538771,-104.9694264,12/28/17,Highlands Ranch
41453Greenwood Village,39.6172101,-104.9508141,6/28/13,Greenwood Village
39136Johnstown,40.3654413,-104.9483435,2/23/07,Johnstown
39557Frederick,40.1246325,-104.9392729,4/19/08,Frederick
39563Commerce City,39.8083196,-104.9338675,4/25/08,Commerce City
