ID,Lat,Long,Opened,City
39356Hillsboro,45.5228939,-122.989827,2007-10-01,Hillsboro
39356St Helens,45.8640034,-122.8064922,2007-10-01,St Helens
39356Kennewick,46.2087066,-119.1199192,2007-10-01,Kennewick
39356Everett,47.9673056,-122.2013998,2007-10-01,Everett
39358Orlando,28.5421109,-81.3790304,2007-10-03,Orlando
39358Murfreesboro,35.845999,-86.3920452,2007-10-03,Murfreesboro
39360Deer Park,29.7052284,-95.1238204,2007-10-05,Deer Park
39360Houston,31.3378465,-95.390805,2007-10-05,Houston
39360Cary,35.7883046,-78.7811964,2007-10-05,Cary
39360Bowling Green,36.9903199,-86.4436018,2007-10-05,Bowling Green
39360Lees Summit,38.9107156,-94.3821295,2007-10-05,Lees Summit
39360Lancaster,39.7136754,-82.5993294,2007-10-05,Lancaster
39360Richmond,39.8286897,-84.8898521,2007-10-05,Richmond
39360Fort Collins,40.5508527,-105.0668085,2007-10-05,Fort Collins
39360Lincoln,40.8088861,-96.7077751,2007-10-05,Lincoln
39360Bolingbrook,41.7003302,-88.0717708,2007-10-05,Bolingbrook
39360Walker,43.005597,-85.7741906,2007-10-05,Walker
39361New Port Richey,28.2441768,-82.7192671,2007-10-06,New Port Richey
39361Commack,40.8476971,-73.2751127,2007-10-06,Commack
39363Brooklyn,40.6501038,-73.9495823,2007-10-08,Brooklyn
39365Kent,47.3826903,-122.2270272,2007-10-10,Kent
39366Plant City,28.0180602,-82.118482,2007-10-11,Plant City
39366Atlanta,33.7490987,-84.3901849,2007-10-11,Atlanta
39366New York,40.7127281,-74.0060152,2007-10-11,New York
39367Cedar Park,30.5217116,-97.827833,2007-10-12,Cedar Park
39367Los Angeles,34.052234,-118.243685,2007-10-12,Los Angeles
39367Tualatin,45.3838546,-122.7663518,2007-10-12,Tualatin
39368Charleston,32.7876012,-79.9402728,2007-10-13,Charleston
39368La Grange,33.039291,-85.0313269,2007-10-13,La Grange
39370Lakeland,28.0394654,-81.9498042,2007-10-15,Lakeland
39371Brunswick,31.1499528,-81.4914894,2007-10-16,Brunswick
39371Simpsonville,34.7370639,-82.2542834,2007-10-16,Simpsonville
39372New york,40.7127281,-74.0060152,2007-10-17,New york
39373Pembroke Pines,26.0232203,-80.3412391,2007-10-18,Pembroke Pines
39373Redding,40.58654,-122.391675,2007-10-18,Redding
39373Clinton Township,42.5848523,-82.9348245,2007-10-18,Clinton Township
39374San Pedro,33.736062,-118.292246,2007-10-19,San Pedro
39374Anaheim,33.836593,-117.914301,2007-10-19,Anaheim
39374Los Angeles,34.052234,-118.243685,2007-10-19,Los Angeles
39374Apple Valley,34.500831,-117.185876,2007-10-19,Apple Valley
39374Baltimore,39.2908816,-76.610759,2007-10-19,Baltimore
39374Indianapolis,39.7683331,-86.1583502,2007-10-19,Indianapolis
39374West Jordan,40.6096698,-111.9391031,2007-10-19,West Jordan
39375Coral Gables,25.6905515,-80.235009,2007-10-20,Coral Gables
39375Stuart,27.197983,-80.2519175,2007-10-20,Stuart
39375Buford,34.1206564,-84.0043513,2007-10-20,Buford
39375Victorville,34.536218,-117.292764,2007-10-20,Victorville
39375Belton,38.8108097,-94.5313502,2007-10-20,Belton
39379Cedarhurst,40.6228819,-73.7242983,2007-10-24,Cedarhurst
39380Ramsey,41.0573188,-74.1409771,2007-10-25,Ramsey
39381Cary,35.7883046,-78.7811964,2007-10-26,Cary
39381Durham,35.996653,-78.9018053,2007-10-26,Durham
39381Richmond,37.5385087,-77.43428,2007-10-26,Richmond
39381Pueblo,38.2544472,-104.609141,2007-10-26,Pueblo
39381Citrus Heights,38.707125,-121.281061,2007-10-26,Citrus Heights
39381Olathe,38.8838856,-94.81887,2007-10-26,Olathe
39381Hillsboro,45.5228939,-122.989827,2007-10-26,Hillsboro
39382Ocala,29.1871986,-82.1400923,2007-10-27,Ocala
39382Callaway,30.1529791,-85.5699252,2007-10-27,Callaway
39382Greeley,40.4233142,-104.7091322,2007-10-27,Greeley
39383Brooksville,28.5552719,-82.3878709,2007-10-28,Brooksville
39383East Setauket,40.9418427,-73.1058559,2007-10-28,East Setauket
39384Scottsdale,33.49417,-111.926052,2007-10-29,Scottsdale
39385Las Vegas,36.1672559,-115.1485163,2007-10-30,Las Vegas
39386Seattle,47.6038321,-122.3300624,2007-10-31,Seattle
39387West Grove,39.8205569,-75.8283273,2007-11-01,West Grove
39388New Iberia,30.0035365,-91.8187285,2007-11-02,New Iberia
39388Lafayette,30.2240897,-92.0198427,2007-11-02,Lafayette
39388Frisco,33.1506744,-96.8236116,2007-11-02,Frisco
39388Scottsdale,33.49417,-111.926052,2007-11-02,Scottsdale
39388Bentonville,36.372854,-94.208817,2007-11-02,Bentonville
39388Indianapolis,39.7683331,-86.1583502,2007-11-02,Indianapolis
39388New York,40.7127281,-74.0060152,2007-11-02,New York
39388Kalamazoo,42.291707,-85.5872286,2007-11-02,Kalamazoo
39389Cumming,34.2073196,-84.1401926,2007-11-03,Cumming
39393Lancaster,40.03813,-76.3056686,2007-11-07,Lancaster
39394Collinsville,38.6703267,-89.9845476,2007-11-08,Collinsville
39394Pottstown,40.2452976,-75.6496424,2007-11-08,Pottstown
39394Freehold,40.2601096,-74.2737573,2007-11-08,Freehold
39395El Paso,31.7754152,-106.4646348,2007-11-09,El Paso
39395Visalia,36.330228,-119.292058,2007-11-09,Visalia
39395Highlands Ranch,39.5538771,-104.9694264,2007-11-09,Highlands Ranch
39395Davenport,41.5236436,-90.5776368,2007-11-09,Davenport
39395Crystal Lake,42.2411344,-88.3161965,2007-11-09,Crystal Lake
39395Manchester,42.9956397,-71.4547891,2007-11-09,Manchester
39395Beaverton,45.4871723,-122.8037804,2007-11-09,Beaverton
39395Portland,45.5202471,-122.6741949,2007-11-09,Portland
39400Columbia,38.951883,-92.3337366,2007-11-14,Columbia
39401Key Largo,25.109291,-80.424016,2007-11-15,Key Largo
39401San Antonio,29.4246002,-98.4951405,2007-11-15,San Antonio
39402Cypress,29.9691116,-95.6971686,2007-11-16,Cypress
39402Biloxi,30.374673,-88.8459433,2007-11-16,Biloxi
39402Monroe,32.5093109,-92.1193012,2007-11-16,Monroe
39402Fort Worth,32.753177,-97.3327459,2007-11-16,Fort Worth
39402Buena Park,33.867404,-117.998139,2007-11-16,Buena Park
39402Staunton,38.1495947,-79.072557,2007-11-16,Staunton
39402Westchester,39.3303357,-84.408275,2007-11-16,Westchester
39402Indianaoplis,39.7683331,-86.1583502,2007-11-16,Indianaoplis
39402Bronx,40.8466508,-73.8785937,2007-11-16,Bronx
39402Strongsville,41.3144733,-81.83511,2007-11-16,Strongsville
39402Clive,41.6096029,-93.7754352,2007-11-16,Clive
39403Northbrook,42.1299234,-87.8299476,2007-11-17,Northbrook
39405Albuquerque,35.0841034,-106.6509851,2007-11-19,Albuquerque
39405Littleton,39.613321,-105.0166498,2007-11-19,Littleton
39405Quincy,39.9356016,-91.4098727,2007-11-19,Quincy
39406Danbury,41.394817,-73.4540111,2007-11-20,Danbury
39406Nampa,43.5737361,-116.5596313,2007-11-20,Nampa
39409Calhoun,31.5311784,-84.614328,2007-11-23,Calhoun
39409Westminster,39.8366528,-105.0372046,2007-11-23,Westminster
39409Zionsville,39.950724,-86.2616968,2007-11-23,Zionsville
39410Clementon,39.8115033,-74.9829443,2007-11-24,Clementon
39411Florida City,25.4480101,-80.479102,2007-11-25,Florida City
39412McDonough,33.4473361,-84.1468616,2007-11-26,McDonough
39412St. Louis,38.6268039,-90.1994097,2007-11-26,St. Louis
39412Indianapolis,39.7683331,-86.1583502,2007-11-26,Indianapolis
39414Montclair,40.8164458,-74.2210643,2007-11-28,Montclair
39415Crestwood,38.558816,-90.3757777,2007-11-29,Crestwood
39416Sebring,27.4957453,-81.4410425,2007-11-30,Sebring
39416Kyle,29.9892928,-97.8772103,2007-11-30,Kyle
39416Rio Rancho,35.233375,-106.6644716,2007-11-30,Rio Rancho
39416Branson,36.6411357,-93.2175285,2007-11-30,Branson
39416Shawnee,39.0273676,-95.7627535,2007-11-30,Shawnee
39416Montgomery,39.2052633,-89.5057126,2007-11-30,Montgomery
39416Columbus,39.9622601,-83.0007065,2007-11-30,Columbus
39416Kew Gardens,40.7139415,-73.830742,2007-11-30,Kew Gardens
39416Burr Ridge,41.7502971,-87.9161818,2007-11-30,Burr Ridge
39416Rockford,42.2713945,-89.093966,2007-11-30,Rockford
39418Diamond Bar,34.028623,-117.810337,2007-12-02,Diamond Bar
39420Wilmette,42.0757315,-87.7193768,2007-12-04,Wilmette
39421Dulles,29.456179,-98.663407,2007-12-05,Dulles
39421Moorpark,34.285558,-118.882041,2007-12-05,Moorpark
39422Yuba City,39.1404477,-121.6169108,2007-12-06,Yuba City
39423Metairie,30.001852,-90.1767149,2007-12-07,Metairie
39423San Luis Obispo,35.282752,-120.659616,2007-12-07,San Luis Obispo
39423OFallon,38.5922715,-89.9112124,2007-12-07,OFallon
39423Denver,39.7392364,-104.9848623,2007-12-07,Denver
39423Wheat Ridge,39.766098,-105.0772063,2007-12-07,Wheat Ridge
39423Fort Wayne,41.0799898,-85.1386015,2007-12-07,Fort Wayne
39423Pittsfield,42.2103174,-83.7241068,2007-12-07,Pittsfield
39423Sheboygan,43.7128967,-87.9370433,2007-12-07,Sheboygan
39423Salem,44.9391565,-123.033121,2007-12-07,Salem
39424Milledgeville,33.0801429,-83.2320991,2007-12-08,Milledgeville
39426Las Vegas,36.1672559,-115.1485163,2007-12-10,Las Vegas
39426Chicago,41.8755616,-87.6244212,2007-12-10,Chicago
39427Dallas,32.7762719,-96.7968559,2007-12-11,Dallas
39428Santa Ana,33.745472,-117.867653,2007-12-12,Santa Ana
39430Winter Garden,28.5502685,-81.5925975,2007-12-14,Winter Garden
39430St Augustine,29.8946952,-81.3145395,2007-12-14,St Augustine
39430MacClenny,30.2821807,-82.1220569,2007-12-14,MacClenny
39430Atlanta,33.7490987,-84.3901849,2007-12-14,Atlanta
39430Marietta,33.9528472,-84.5496148,2007-12-14,Marietta
39430Oklahoma City,35.4729886,-97.5170536,2007-12-14,Oklahoma City
39430Richmond,37.5385087,-77.43428,2007-12-14,Richmond
39430Sparks,39.5404679,-119.7487235,2007-12-14,Sparks
39430Willowbrook,41.7697533,-87.9358931,2007-12-14,Willowbrook
39430Hoffman Estates,42.0426639,-88.079871,2007-12-14,Hoffman Estates
39430Waukesha,43.0116784,-88.2314813,2007-12-14,Waukesha
39430Boise,43.6166163,-116.200886,2007-12-14,Boise
39430Green Bay,44.5126379,-88.0125794,2007-12-14,Green Bay
39431Decatur,34.605925,-86.983342,2007-12-15,Decatur
39434West Valley City,40.696629,-111.9867271,2007-12-18,West Valley City
39436San Antonio,29.4246002,-98.4951405,2007-12-20,San Antonio
39436Danville,37.821593,-121.999961,2007-12-20,Danville
39436Elizabeth,40.6639916,-74.2107006,2007-12-20,Elizabeth
39436Manchester,41.78127,-72.5306293,2007-12-20,Manchester
39437Perris,33.782519,-117.228648,2007-12-21,Perris
39437Oakley,37.997422,-121.712454,2007-12-21,Oakley
39437Germantown,38.3084489,-75.2096334,2007-12-21,Germantown
39437Frederick,39.4142186,-77.4109269,2007-12-21,Frederick
39437Troy,42.6055893,-83.1499304,2007-12-21,Troy
39438Pembroke Pines,26.0232203,-80.3412391,2007-12-22,Pembroke Pines
39439Glen Ridge,40.805378,-74.2037566,2007-12-23,Glen Ridge
39442Littleton,39.613321,-105.0166498,2007-12-26,Littleton
39444Norwalk,33.902237,-118.081733,2007-12-28,Norwalk
39451Newport Coast,33.597386,-117.836901,2008-01-04,Newport Coast
39451Perris,33.782519,-117.228648,2008-01-04,Perris
39454SPRING HILL,35.751179,-86.9300023,2008-01-07,SPRING HILL
39454Gloucester,37.4452288,-76.5594479,2008-01-07,Gloucester
39455Odessa,28.183222,-82.5540279,2008-01-08,Odessa
39458Koloa,21.9042279,-159.4657335,2008-01-11,Koloa
39458San Antonio,29.4246002,-98.4951405,2008-01-11,San Antonio
39458Crestview,30.7621326,-86.5705084,2008-01-11,Crestview
39458Layton,41.0751048,-111.9741925,2008-01-11,Layton
39458Portage,41.5758708,-87.1761455,2008-01-11,Portage
39458Palos Heights,41.6681632,-87.7962812,2008-01-11,Palos Heights
39458Aurora,41.7571701,-88.3147539,2008-01-11,Aurora
39459Clemson,34.6850749,-82.8364111,2008-01-12,Clemson
39464Atwater,37.347717,-120.609084,2008-01-17,Atwater
39464Greenwood,39.6136578,-86.1066526,2008-01-17,Greenwood
39465Houston,31.3378465,-95.390805,2008-01-18,Houston
39465Dallas,32.7762719,-96.7968559,2008-01-18,Dallas
39465Tucker,33.8532701,-84.2200729,2008-01-18,Tucker
39465Victorville,34.536218,-117.292764,2008-01-18,Victorville
39465Albuquerque,35.0841034,-106.6509851,2008-01-18,Albuquerque
39465Lusby,38.3563005,-76.4414309,2008-01-18,Lusby
39466Roswell,34.02332,-84.360022,2008-01-19,Roswell
39472Gulfport,30.3674198,-89.0928155,2008-01-25,Gulfport
39472Chandler,33.30616,-111.84125,2008-01-25,Chandler
39472Concord,35.4093772,-80.5797416,2008-01-25,Concord
39472Stillwater,36.1156306,-97.0585717,2008-01-25,Stillwater
39472Kingsport,36.550238,-82.5594293,2008-01-25,Kingsport
39472Olathe,38.8838856,-94.81887,2008-01-25,Olathe
39472Arlington,38.8903961,-77.0841585,2008-01-25,Arlington
39472Washington,38.8948932,-77.0365529,2008-01-25,Washington
39472Upper Arlington,39.9945084,-83.0624078,2008-01-25,Upper Arlington
39472East Lyme,41.3569909,-72.2258709,2008-01-25,East Lyme
39473Clermont,28.5387692,-81.7342747,2008-01-26,Clermont
39473Neptune Beach,30.311908,-81.3964734,2008-01-26,Neptune Beach
39475Las Vegas,36.1672559,-115.1485163,2008-01-28,Las Vegas
39475Las Vegas,36.1672559,-115.1485163,2008-01-28,Las Vegas
39476Slidell,30.2751945,-89.7811745,2008-01-29,Slidell
39477Roseville,45.0060767,-93.1566107,2008-01-30,Roseville
39478Allentown,40.6022059,-75.4712794,2008-01-31,Allentown
39479Hollywood,26.0112014,-80.1494901,2008-02-01,Hollywood
39479Irving,32.8295183,-96.9442177,2008-02-01,Irving
39479Loma Linda,34.048347,-117.261153,2008-02-01,Loma Linda
39479Glendale,34.142508,-118.255075,2008-02-01,Glendale
39479Superior,39.9527634,-105.1685977,2008-02-01,Superior
39479Mountlake Terrace,47.7909667,-122.3066395,2008-02-01,Mountlake Terrace
39480Athens,33.9597677,-83.376398,2008-02-02,Athens
39486Lubbock,33.5635206,-101.879336,2008-02-08,Lubbock
39486Bakersfield,35.373292,-119.018712,2008-02-08,Bakersfield
39486Huntersville,35.410845,-80.8429094,2008-02-08,Huntersville
39486Greensboro,36.0726355,-79.7919754,2008-02-08,Greensboro
39486Charleston,39.4961458,-88.1761521,2008-02-08,Charleston
39486Lebanon,40.0483744,-86.4691677,2008-02-08,Lebanon
39486Oak Harbor,48.2931559,-122.6432245,2008-02-08,Oak Harbor
39492Buda,30.082475,-97.8417144,2008-02-14,Buda
39492Harker Heights,31.0746347,-97.6590473,2008-02-14,Harker Heights
39492Fernley,39.6048048,-119.2404748,2008-02-14,Fernley
39492West Chester,39.9597213,-75.6059638,2008-02-14,West Chester
39492Fariview,40.0576555,-81.2349381,2008-02-14,Fariview
39493Panama City Beach,30.1765914,-85.8054879,2008-02-15,Panama City Beach
39493Ft Worth,32.753177,-97.3327459,2008-02-15,Ft Worth
39493Palmdale,34.579434,-118.116461,2008-02-15,Palmdale
39493Amarillo,35.2072185,-101.8338246,2008-02-15,Amarillo
39493San Francisco,37.774929,-122.419416,2008-02-15,San Francisco
39493Sunbury,40.2425623,-82.8590673,2008-02-15,Sunbury
39498Alexandria,38.8051095,-77.0470229,2008-02-20,Alexandria
39499Denham Springs,30.4868564,-90.9562125,2008-02-21,Denham Springs
39500Mechanicsville,37.6193174,-77.3369627,2008-02-22,Mechanicsville
39500Cincinnati,39.1014537,-84.5124602,2008-02-22,Cincinnati
39500Hagerstown,39.6419219,-77.7202641,2008-02-22,Hagerstown
39500New York,40.7127281,-74.0060152,2008-02-22,New York
39500Jackson Heights,40.7556561,-73.8857755,2008-02-22,Jackson Heights
39500Chicago,41.8755616,-87.6244212,2008-02-22,Chicago
39500Lake Forest,42.2586342,-87.840625,2008-02-22,Lake Forest
39501Kendall,25.6718125,-80.3548608,2008-02-23,Kendall
39501Wesley Chapel,28.1866014,-82.366121,2008-02-23,Wesley Chapel
39503Las Vegas,36.1672559,-115.1485163,2008-02-25,Las Vegas
39507Los Angeles,34.052234,-118.243685,2008-02-29,Los Angeles
39507Des Plaines,42.0415823,-87.8873916,2008-02-29,Des Plaines
39507Wauwatosa,43.0494122,-88.0079271,2008-02-29,Wauwatosa
39507Lapeer,43.0904764,-83.2333705,2008-02-29,Lapeer
39507Spokane,47.6571104,-117.2613936,2008-02-29,Spokane
39508Commack,40.8476971,-73.2751127,2008-03-01,Commack
39510Goodyear,33.435339,-112.357657,2008-03-03,Goodyear
39510Sacramento,38.581572,-121.4944,2008-03-03,Sacramento
39514Burbank,34.180839,-118.308966,2008-03-07,Burbank
39514Overland Park,38.9742502,-94.6851702,2008-03-07,Overland Park
39514Hillsboro,45.5228939,-122.989827,2008-03-07,Hillsboro
39515Miami,25.7742658,-80.1936589,2008-03-08,Miami
39515Columbia,34.0007493,-81.0343313,2008-03-08,Columbia
39517Apopka,28.6779683,-81.5115214,2008-03-10,Apopka
39517Yonkers,40.9312099,-73.8987469,2008-03-10,Yonkers
39517Longview,46.1377048,-122.9344623,2008-03-10,Longview
39520Stockton,37.957702,-121.29078,2008-03-13,Stockton
39521Allen,33.1031744,-96.6705503,2008-03-14,Allen
39521Pico Rivera,33.983069,-118.096735,2008-03-14,Pico Rivera
39521Princeton,37.366328,-81.1026607,2008-03-14,Princeton
39521Richmond,37.5385087,-77.43428,2008-03-14,Richmond
39521Edwardsville,38.8114364,-89.953157,2008-03-14,Edwardsville
39521Beverly,42.5584284,-70.8800491,2008-03-14,Beverly
39521Keizer,44.9969,-123.0266267,2008-03-14,Keizer
39521W. Richland,46.3003915,-119.3473121,2008-03-14,W. Richland
39522Doral,25.8184725,-80.3539679,2008-03-15,Doral
39522Westchester,33.54311,-117.156357,2008-03-15,Westchester
39526Turlock,37.494657,-120.846594,2008-03-19,Turlock
39527Jersey City,40.7281575,-74.0776417,2008-03-20,Jersey City
39527Crescent City,41.75575,-124.202591,2008-03-20,Crescent City
39528Albuquerque,35.0841034,-106.6509851,2008-03-21,Albuquerque
39528Arlington,38.8903961,-77.0841585,2008-03-21,Arlington
39528Arlington,38.8903961,-77.0841585,2008-03-21,Arlington
39528Indianapolis,39.7683331,-86.1583502,2008-03-21,Indianapolis
39528Lincoln Park,42.2505943,-83.1785361,2008-03-21,Lincoln Park
39528Rapid City,44.081176,-103.228006,2008-03-21,Rapid City
39529Largo,27.9094665,-82.7873244,2008-03-22,Largo
39529Norcross,33.9412127,-84.2135309,2008-03-22,Norcross
39529Cuyahoga Falls,41.1348213,-81.4848086,2008-03-22,Cuyahoga Falls
39534Cypress,29.9691116,-95.6971686,2008-03-27,Cypress
39534Northvale,41.0066649,-73.9490627,2008-03-27,Northvale
39535Harlingen,26.1908241,-97.6959794,2008-03-28,Harlingen
39535Birmingham,33.518589,-86.810357,2008-03-28,Birmingham
39535Riverside,33.980601,-117.375494,2008-03-28,Riverside
39535Pasadena,34.147785,-118.144516,2008-03-28,Pasadena
39535Chicago,41.8755616,-87.6244212,2008-03-28,Chicago
39536Columbus,32.4609764,-84.9877094,2008-03-29,Columbus
39541San Jose,37.338208,-121.886329,2008-04-03,San Jose
39542Ft Worth,32.753177,-97.3327459,2008-04-04,Ft Worth
39542Springfield,39.7990175,-89.6439575,2008-04-04,Springfield
39543Pembroke Pines,26.0232203,-80.3412391,2008-04-05,Pembroke Pines
39543Boynton Beach,26.5253491,-80.0664309,2008-04-05,Boynton Beach
39543Montgomery,30.301949,-95.5065944,2008-04-05,Montgomery
39548Houston,31.3378465,-95.390805,2008-04-10,Houston
39549Weslaco,26.1595156,-97.9908429,2008-04-11,Weslaco
39549Groton,41.3506989,-72.0773654,2008-04-11,Groton
39550Rockledge,28.3137515,-80.7242189,2008-04-12,Rockledge
39552N Kingstown,41.5514283,-71.4693875,2008-04-14,N Kingstown
39556Corpus Christi,27.7477253,-97.4014129,2008-04-18,Corpus Christi
39556Magnolia,30.2093794,-95.7507815,2008-04-18,Magnolia
39556Saginaw,43.4200387,-83.9490365,2008-04-18,Saginaw
39556Renton,47.4799078,-122.2034496,2008-04-18,Renton
39557Miami,25.7742658,-80.1936589,2008-04-19,Miami
39557Miami,25.7742658,-80.1936589,2008-04-19,Miami
39557Frederick,40.1246325,-104.9392729,2008-04-19,Frederick
39562Pompton Lakes,41.0053753,-74.2907042,2008-04-24,Pompton Lakes
39563Rehoboth Beach,38.7209436,-75.0760265,2008-04-25,Rehoboth Beach
39563Commerce City,39.8083196,-104.9338675,2008-04-25,Commerce City
39563Everett,47.9673056,-122.2013998,2008-04-25,Everett
39566Orlando,28.5421109,-81.3790304,2008-04-28,Orlando
39567Birmingham,33.518589,-86.810357,2008-04-29,Birmingham
39569Franklin,41.1220409,-74.5804378,2008-05-01,Franklin
39570Tyler,32.3512601,-95.3010624,2008-05-02,Tyler
39570Alpine,32.835052,-116.766411,2008-05-02,Alpine
39570Peoria,33.580596,-112.237378,2008-05-02,Peoria
39570San Francisco,37.774929,-122.419416,2008-05-02,San Francisco
39570Auburn,47.3075369,-122.2301808,2008-05-02,Auburn
39573Salinas,36.677737,-121.655501,2008-05-05,Salinas
39576Houston,31.3378465,-95.390805,2008-05-08,Houston
39576Redding,40.58654,-122.391675,2008-05-08,Redding
